##动作片##,#genre#
龙骨遗冢,https://m3u8.hmrvideo.com/play/230dc2fa100f4168b5e13875b6f7d46f.m3u8
猩球崛起：新世界,https://svip.high22-playback.com/20240520/2309_3ad4bbad/index.m3u8
埃利亚斯,https://svip.high21-playback.com/20241107/39842_f3784dd5/index.m3u8
狼战,https://svip.high21-playback.com/20241019/39495_060f2eb8/index.m3u8
幽灵行星,https://svip.high21-playback.com/20241029/39669_b855e785/index.m3u8
危机航线TC,https://v5.qrssv.com/202410/20/7amsfMYsW221/video/index.m3u8
749局TC,https://m3u8.hmrvideo.com/play/7a3ee9247eac4ccd9d7498b1f2dfb0ef.m3u8
-空-,
##恐怖片##,#genre#
湄公河水鬼,https://svip.high21-playback.com/20241118/40074_a545868b/index.m3u8
百烛游戏2,https://v.cdnlz12.com/20241028/17489_82691100/index.m3u8
-空-,
##科幻片##,#genre#
逃生舱,https://svip.high21-playback.com/20240814/38212_7fec748a/index.m3u8
-空-,
##动画片##,#genre#
蜡笔小新:新次元!超能力大决战,https://v11.tlkqc.com/wjv11/202403/07/v8gX1GRSv33/video/index.m3u8
哆啦A梦:大雄的地球交响乐,https://m3u8.hmrvideo.com/play/3d3a749cbf8e472ba9f067c81fd51436.m3u8
-空-,
法证先锋5,#genre#
第01集,https://m3u8.hmrvideo.com/play/3539a470a1564730a8c3f912cf088cd4.m3u8
第02集,https://m3u8.hmrvideo.com/play/274c0229fa864b3a96a1de015c17e393.m3u8
第03集,https://m3u8.hmrvideo.com/play/65f5d4116b9d4da380a24c14ef39d3f0.m3u8
第04集,https://m3u8.hmrvideo.com/play/e0410fd155fc44bbbe46d77c0a444ea1.m3u8
第05集,https://m3u8.hmrvideo.com/play/37255def97074cc1afaaf417852fc9e5.m3u8
第06集,https://m3u8.hmrvideo.com/play/7ac04273cd684620b5835afcc64d0fd7.m3u8
第07集,https://m3u8.hmrvideo.com/play/62a34c81166443c4943d3dbbfe2cd973.m3u8
第08集,https://m3u8.hmrvideo.com/play/bcb59d5f0c03429d9417274c7bc6eb0c.m3u8
第09集,https://m3u8.hmrvideo.com/play/fd1dde0155124d6892071d082712f0ef.m3u8
第10集,https://m3u8.hmrvideo.com/play/17853d6c0571424f86b16eaf69370372.m3u8
第11集,https://m3u8.hmrvideo.com/play/6dd9878cf7ed40f6aded2232cd534060.m3u8
第12集,https://m3u8.hmrvideo.com/play/4964ed3053ba49eb9ec44e22b79ce801.m3u8
第13集,https://m3u8.hmrvideo.com/play/aeb897c4fbbc456488381f0f5c4e52b1.m3u8
第14集,https://m3u8.hmrvideo.com/play/3e1dbdce2b8947409eb2f15d360d9e93.m3u8
第15集,https://m3u8.hmrvideo.com/play/331c24632ebc4b4db4dcc6f2aff99cbb.m3u8
第16集,https://m3u8.hmrvideo.com/play/640210a1869a4505bdbe0c4ff4e08c15.m3u8
第17集,https://m3u8.hmrvideo.com/play/15bbc8c3daf044c8902725bc537a5200.m3u8
第18集,https://m3u8.hmrvideo.com/play/6a28e1232d8643fd90828b25d20379cb.m3u8
第19集,https://m3u8.hmrvideo.com/play/09e15cefe7454673bc8552c49a4d0150.m3u8
第20集,https://m3u8.hmrvideo.com/play/d0b2e9d9fda7445096bba6ec4c07f072.m3u8
第21集,https://m3u8.hmrvideo.com/play/b1a6dc0f6db149388ee1751b3bc54618.m3u8
第22集,https://m3u8.hmrvideo.com/play/2abf1f28b2644322b27171b78cda63f5.m3u8
第23集,https://m3u8.hmrvideo.com/play/9056a96aa0aa494d9530e9f1a8756b72.m3u8
第24集,https://m3u8.hmrvideo.com/play/5d6a41b9759c4246bb374a73c7eb9736.m3u8
第25集,https://m3u8.hmrvideo.com/play/5feadb092e004028971d52d7f13c6fd9.m3u8
第26集,https://m3u8.hmrvideo.com/play/b69b93ccfebc4456b93a01da5867b49c.m3u8
第27集,https://m3u8.hmrvideo.com/play/2163a7c5936d432ebcb3d546ba65b5c4.m3u8
第28集,https://m3u8.hmrvideo.com/play/b6dd1e0492eb4509bcf3f96be1427bad.m3u8
第29集,https://m3u8.hmrvideo.com/play/7c968108f2af4eefbec6de861524ecd2.m3u8
第30集,https://m3u8.hmrvideo.com/play/6f4c0044d6134b13a7a0334c7877fe36.m3u8
-完-,
变形金刚,#genre#
1.变形金刚1,https://m3u8.hmrvideo.com/play/87aac996a52d471baa956a3c88649474.m3u8
2.变形金刚2,https://m3u8.hmrvideo.com/play/c222e194ce5a42ecab87965efc650821.m3u8
3.变形金刚3,https://yzzy.play-cdn2.com/20220429/16886_bd462507/index.m3u8
4.绝迹重生,https://m3u8.hmrvideo.com/play/05f2b5c61ccd46429341f10f23a5c684.m3u8
5.最后的骑士,https://m3u8.hmrvideo.com/play/4d1772c58a3243c1ad5b73f25f2e01b6.m3u8
6.超能勇士崛起,https://m3u8.hmrvideo.com/play/43efdf1dd52a4b1aa4a8dad352ee55fb.m3u8
7.大黄蜂,https://m3u8.hmrvideo.com/play/d0b4f55c161140c499bd7ee7f9022959.m3u8
-空-,
