##动作片##,#genre#
-空-,
##恐怖片##,#genre#
湄公河水鬼,https://svip.high21-playback.com/20241118/40074_a545868b/index.m3u8
百烛游戏2,https://v.cdnlz12.com/20241028/17489_82691100/index.m3u8
##科幻片##,#genre#
-空-,
##动画片##,#genre#
蜡笔小新：新次元！超能力大决战,https://v11.tlkqc.com/wjv11/202403/07/v8gX1GRSv33/video/index.m3u8
##巾帼枭雄之悬崖粤语##,#genre#
第01集,https://svip.high24-playback.com/20241021/8576_b7a7f757/index.m3u8
第02集,https://svip.high24-playback.com/20241021/8575_75287863/index.m3u8
第02集*,https://m3u.nikanba.live/share/6bdc58c89ade0d084cddcae915e0f1f0.m3u8
第02集**,https://v11.dious.cc/20241021/qxkE1QdS/index.m3u8
第03集,https://v11.dious.cc/20241021/WzffaUoX/index.m3u8
第04集,https://v11.dious.cc/20241021/Bnva1yWW/index.m3u8
第05集,https://v11.dious.cc/20241022/azuR2F4o/index.m3u8
第06集,https://v11.dious.cc/20241022/HeJHMBzN/index.m3u8
第07集,https://v11.dious.cc/20241023/EHb9w7HJ/index.m3u8
第08集,https://v11.dious.cc/20241023/EItzhVrS/index.m3u8
第09集,https://v11.dious.cc/20241024/TG8fDRML/index.m3u8
第10集,https://v11.dious.cc/20241024/FP1iA7oJ/index.m3u8
第11集,https://v11.dious.cc/20241025/8VWUemJq/index.m3u8
第12集,https://v11.dious.cc/20241026/9Pgvd1w9/index.m3u8
第13集,https://v11.dious.cc/20241027/eZjDpFBj/index.m3u8
第14集,https://v11.dious.cc/20241028/cxaYpDzC/index.m3u8
第15集,https://v11.dious.cc/20241028/uJeyVAeT/index.m3u8
第16集,https://v11.dious.cc/20241029/geWEoxvl/index.m3u8
第17集,https://v11.dious.cc/20241029/FBsFGzsZ/index.m3u8
第18集,https://v11.dious.cc/20241030/ZWGI9uNH/index.m3u8
第19集,https://v11.dious.cc/20241030/4Afs4Qgw/index.m3u8
第20集,https://v11.dious.cc/20241031/UkF7X9tF/index.m3u8
第21集,https://v11.dious.cc/20241101/0HRAAhqG/index.m3u8
第22集,https://v11.dious.cc/20241101/RkLVNhyJ/index.m3u8
第23集,https://v11.dious.cc/20241102/VUhIeNux/index.m3u8
第24集,https://v11.dious.cc/20241102/jw2LSWBm/index.m3u8
第25集,https://v11.dious.cc/20241102/UH52ATnX/index.m3u8

