##动作片##,#genre#
-空-,
##恐怖片##,#genre#
湄公河水鬼,https://svip.high21-playback.com/20241118/40074_a545868b/index.m3u8
百烛游戏2,https://v.cdnlz12.com/20241028/17489_82691100/index.m3u8
##科幻片##,#genre#
-空-,
##动画片##,#genre#
蜡笔小新：新次元！超能力大决战,https://v11.tlkqc.com/wjv11/202403/07/v8gX1GRSv33/video/index.m3u8
法证先锋5,#genre#
第01集,https://m3u8.hmrvideo.com/play/3539a470a1564730a8c3f912cf088cd4.m3u8
第02集,https://m3u8.hmrvideo.com/play/274c0229fa864b3a96a1de015c17e393.m3u8
第03集,https://m3u8.hmrvideo.com/play/65f5d4116b9d4da380a24c14ef39d3f0.m3u8
第04集,https://m3u8.hmrvideo.com/play/e0410fd155fc44bbbe46d77c0a444ea1.m3u8
第05集,https://m3u8.hmrvideo.com/play/37255def97074cc1afaaf417852fc9e5.m3u8
第06集,https://m3u8.hmrvideo.com/play/7ac04273cd684620b5835afcc64d0fd7.m3u8
第07集,https://m3u8.hmrvideo.com/play/62a34c81166443c4943d3dbbfe2cd973.m3u8
第08集,
第09集,
第10集,
第11集,
第12集,
第13集,
第14集,
第15集,
第16集,
第17集,
第18集,
第19集,
第20集,
