##动作片##,#genre#
-空-,
##恐怖片##,#genre#
湄公河水鬼,https://svip.high21-playback.com/20241118/40074_a545868b/index.m3u8
百烛游戏2,https://v.cdnlz12.com/20241028/17489_82691100/index.m3u8
##科幻片##,#genre#
-空-,
##动画片##,#genre#
蜡笔小新：新次元！超能力大决战,https://v11.tlkqc.com/wjv11/202403/07/v8gX1GRSv33/video/index.m3u8
##连续剧-港剧##,#genre#
巾帼枭雄之悬崖粤语,#genre#
第01集,https://svip.high24-playback.com/20241021/8576_b7a7f757/index.m3u8
第02集,https://svip.high24-playback.com/20241021/8575_75287863/index.m3u8
第03集,https://svip.high24-playback.com/20241021/8574_95919cff/index.m3u8
第04集,https://svip.high22-playback.com/20241022/14778_1e6e7254/index.m3u8
第05集,https://svip.high22-playback.com/20241022/14777_e0b2ff1b/index.m3u8
第06集,https://svip.high24-playback.com/20241022/8614_e7592700/index.m3u8
第07集,https://svip.high22-playback.com/20241023/14870_d1eab978/index.m3u8
第08集,https://svip.high24-playback.com/20241023/8632_87b03142/index.m3u8
第09集,https://svip.high22-playback.com/20241024/15048_be3fc838/index.m3u8
第10集,https://svip.high24-playback.com/20241024/8791_d92b030c/index.m3u8
第11集,https://svip.high22-playback.com/20241025/15170_ab941aab/index.m3u8
第12集,https://svip.high22-playback.com/20241026/15271_84eb4df0/index.m3u8
第13集,https://svip.high22-playback.com/20241027/15332_cd750f0d/index.m3u8
第14集,https://svip.high24-playback.com/20241028/9132_bb690801/index.m3u8
第15集,https://svip.high25-playback.com/20241028/10313_b2ae8479/index.m3u8
第16集,https://svip.high22-playback.com/20241029/15447_edfd7784/index.m3u8
第17集,https://svip.high24-playback.com/20241029/9182_5b7b55d3/index.m3u8
第18集,https://svip.high25-playback.com/20241030/10416_0c567594/index.m3u8
第19集,https://svip.high25-playback.com/20241030/10423_d6f4ebeb/index.m3u8
第20集,https://bfikuncdn.com/20241031/xyJdY2NF/index.m3u8
第20集,https://v11.dious.cc/20241031/UkF7X9tF/index.m3u8
第21集,https://v11.dious.cc/20241101/0HRAAhqG/index.m3u8
第22集,https://v11.dious.cc/20241101/RkLVNhyJ/index.m3u8
第23集,https://v11.dious.cc/20241102/VUhIeNux/index.m3u8
第24集,https://v11.dious.cc/20241102/jw2LSWBm/index.m3u8
第25集,https://v11.dious.cc/20241102/UH52ATnX/index.m3u8
法证先锋4,#genre#
第01集,https://svip.high25-playback.com/20240910/5901_9adedab3/index.m3u8
第01集,https://v8.dious.cc/20230212/ei2OW4wK/index.m3u8
第01集,https://svip.high25-playback.com/20240910/5901_9adedab3/2000k/hls/mixed.m3u8
第02集,https://v8.dious.cc/20230212/cEG0yjLb/index.m3u8
第02集,https://svip.high25-playback.com/20240910/5902_74403714/index.m3u8
